"","hour","Corrected"
"1","2007-10-01",5.52483967391304
"2","2007-11-01",4.83102912621359
"3","2007-12-01",3.71279056865465
"4","2008-01-01",2.92681182795699
"5","2008-02-01",2.93100862068966
"6","2008-03-01",3.31855450874832
"7","2008-04-01",3.941
"8","2008-05-01",3.27205376344086
"9","2008-06-01",3.23718055555556
"10","2008-07-01",4.30819623655914
"11","2008-08-01",5.1285188172043
"12","2008-09-01",5.79273611111111
"13","2008-10-01",5.89721505376344
"14","2008-11-01",4.83932316227462
"15","2008-12-01",3.80323511904762
"16","2009-01-01",2.91053591160221
"17","2009-02-01",2.09022822822823
"18","2009-03-01",2.51377658142665
"19","2009-04-01",3.141625
"20","2009-05-01",3.22872043010753
"21","2009-06-01",4.97544444444444
"22","2009-07-01",4.93248387096774
"23","2009-08-01",3.86040053763441
"24","2009-09-01",5.08618055555556
"25","2009-10-01",4.54960752688172
"26","2009-11-01",3.9572427184466
"27","2009-12-01",4.82584408602151
"28","2010-01-01",4.65202688172043
"29","2010-02-01",4.12697023809524
"30","2010-03-01",3.97372274562584
"31","2010-04-01",4.94768055555556
"32","2010-05-01",4.63218817204301
"33","2010-06-01",3.60372222222222
"34","2010-07-01",4.06931182795699
"35","2010-08-01",4.20702688172043
"36","2010-09-01",4.79240277777778
"37","2010-10-01",4.64929838709677
"38","2010-11-01",3.66899515347334
"39","2010-12-01",3.19419086021505
"40","2011-01-01",2.82390860215054
"41","2011-02-01",2.51466369047619
"42","2011-03-01",2.47259219380888
"43","2011-04-01",2.42294444444444
"44","2011-05-01",2.19189247311828
"45","2011-06-01",1.31558333333333
"46","2011-07-01",1.88220161290323
"47","2011-08-01",2.48427150537634
"48","2011-09-01",4.39711111111111
"49","2011-10-01",4.64037365591398
"50","2011-11-01",5.74019694868239
"51","2011-12-01",4.61068279569893
"52","2012-01-01",3.61011827956989
"53","2012-02-01",3.53221551724138
"54","2012-03-01",3.23509555854643
"55","2012-04-01",3.39027777777778
"56","2012-05-01",5.5367311827957
"57","2012-06-01",5.55143055555556
"58","2012-07-01",5.26757795698925
"59","2012-08-01",4.83161021505376
"60","2012-09-01",5.37455555555556
"61","2012-10-01",5.30209408602151
"62","2012-11-01",4.55362274618585
"63","2012-12-01",3.62193279569892
"64","2013-01-01",2.97552150537634
"65","2013-02-01",2.58885543964232
"66","2013-03-01",2.25758546433378
"67","2013-04-01",2.94974687065369
"68","2013-05-01",5.21695967741935
"69","2013-06-01",5.67005555555556
"70","2013-07-01",5.74627419354839
"71","2013-08-01",5.2584367816092
"72","2013-09-01",4.86035
"73","2013-10-01",4.29269892473118
"74","2013-11-01",3.70987794729542
"75","2013-12-01",3.94750471063257
"76","2014-01-01",3.32600537634409
"77","2014-02-01",3.37531845238095
"78","2014-03-01",2.80085598923284
"79","2014-04-01",2.94108045977011
"80","2014-05-01",3.12986290322581
"81","2014-06-01",3.31751388888889
"82","2014-07-01",4.22194623655914
"83","2014-08-01",5.0536935483871
"84","2014-09-01",4.77943055555556
"85","2014-10-01",4.74528869047619
"86","2014-11-01",3.90077947295423
"87","2014-12-01",3.52337096774194
"88","2015-01-01",3.11072311827957
"89","2015-02-01",2.6685625
"90","2015-03-01",2.04889098250336
"91","2015-04-01",1.24448611111111
"92","2015-05-01",1.7003064516129
"93","2015-06-01",1.151625
"94","2015-07-01",2.0210188172043
"95","2015-08-01",1.94404301075269
"96","2015-09-01",2.82865277777778
"97","2015-10-01",3.52245698924731
"98","2015-11-01",3.64014147018031
"99","2015-12-01",4.61010483870968
"100","2016-01-01",4.45935215053763
"101","2016-02-01",5.22080747126437
"102","2016-03-01",4.37687213997308
"103","2016-04-01",4.36555555555556
"104","2016-05-01",3.39174462365591
"105","2016-06-01",3.76391666666667
"106","2016-07-01",3.6984247311828
"107","2016-08-01",3.0552123655914
"108","2016-09-01",3.46172222222222
"109","2016-10-01",3.13441935483871
"110","2016-11-01",2.31853259361997
"111","2016-12-01",1.86588440860215
"112","2017-01-01",1.61068279569892
"113","2017-02-01",1.31516964285714
"114","2017-03-01",1.15220188425303
"115","2017-04-01",1.05502777777778
"116","2017-05-01",1.40070967741935
"117","2017-06-01",4.12095833333333
"118","2017-07-01",4.02243010752688
"119","2017-08-01",4.05143548387097
"120","2017-09-01",5.60637538844002
"121","2017-10-01",5.38674798387097
"122","2017-11-01",5.98655270457698
"123","2017-12-01",5.30201008064516
"124","2018-01-01",4.32886491935484
"125","2018-02-01",3.18612574404762
"126","2018-03-01",2.2162597577389
"127","2018-04-01",2.1314375
"128","2018-05-01",4.28664717741936
"129","2018-06-01",6.42310243055556
