"","hour","Corrected"
"1","2007-10-01",1.39826446837147
"2","2007-11-01",0.823257281553398
"3","2007-12-01",0.118066532258065
"4","2008-01-01",0.162334005376344
"5","2008-02-01",0.154915229885057
"6","2008-03-01",0.190734185733513
"7","2008-04-01",0.673772511848341
"8","2008-05-01",0.42108064516129
"9","2008-06-01",0.595
"10","2008-07-01",0.924467741935484
"11","2008-08-01",1.23716935483871
"12","2008-09-01",1.19831944444444
"13","2008-10-01",1.61565053763441
"14","2008-11-01",0.740861303744799
"15","2008-12-01",0.0933118279569893
"16","2009-01-01",-0.228341397849462
"17","2009-02-01",-0.305425438596491
"18","2009-03-01",0.260444444444444
"19","2009-04-01",0.09903125
"20","2009-05-01",0.376379704301075
"21","2009-06-01",1.49955208333333
"22","2009-07-01",0.951873655913978
"23","2009-08-01",0.608486559139785
"24","2009-09-01",1.28740277777778
"25","2009-10-01",0.723261424731183
"26","2009-11-01",0.711755894590846
"27","2009-12-01",0.71151747311828
"28","2010-01-01",0.294921370967742
"29","2010-02-01",0.45897619047619
"30","2010-03-01",0.311178331090175
"31","2010-04-01",0.679708333333333
"32","2010-05-01",0.456860215053763
"33","2010-06-01",0.539225694444444
"34","2010-07-01",0.636073924731183
"35","2010-08-01",0.748993951612903
"36","2010-09-01",1.39765625
"37","2010-10-01",1.21765322580645
"38","2010-11-01",0.714463938973648
"39","2010-12-01",0.219074596774194
"40","2011-01-01",0.0630665322580645
"41","2011-02-01",-0.0761763392857143
"42","2011-03-01",-0.0209616419919246
"43","2011-04-01",0.0397673611111111
"44","2011-05-01",0.199797043010753
"45","2011-06-01",0.184461805555556
"46","2011-07-01",0.679440860215054
"47","2011-08-01",0.996443548387097
"48","2011-09-01",1.04159722222222
"49","2011-10-01",1.50316061827957
"50","2011-11-01",1.46032385575589
"51","2011-12-01",0.423043010752688
"52","2012-01-01",-0.0300853494623656
"53","2012-02-01",0.682652298850575
"54","2012-03-01",0.244950201884253
"55","2012-04-01",0.490583333333333
"56","2012-05-01",0.866974462365591
"57","2012-06-01",1.15573263888889
"58","2012-07-01",1.34042204301075
"59","2012-08-01",0.876127688172043
"60","2012-09-01",1.12438541666667
"61","2012-10-01",1.04815053763441
"62","2012-11-01",0.862695561719834
"63","2012-12-01",0.414692876344086
"64","2013-01-01",0.160684139784946
"65","2013-02-01",0.188008928571429
"66","2013-03-01",0.29814333781965
"67","2013-04-01",0.801381944444444
"68","2013-05-01",1.24692405913978
"69","2013-06-01",1.08872916666667
"70","2013-07-01",0.986262096774194
"71","2013-08-01",0.59796875
"72","2013-09-01",1.095
"73","2013-10-01",1.32817741935484
"74","2013-11-01",1.13583356449376
"75","2013-12-01",0.904991935483871
"76","2014-01-01",0.565156586021505
"77","2014-02-01",0.513559572719803
"78","2014-03-01",0.399802153432032
"79","2014-04-01",0.420777777777778
"80","2014-05-01",0.517841397849462
"81","2014-06-01",0.801402777777778
"82","2014-07-01",1.13321774193548
"83","2014-08-01",0.787129032258065
"84","2014-09-01",0.840555555555556
"85","2014-10-01",0.969991935483871
"86","2014-11-01",0.823690707350902
"87","2014-12-01",0.702706989247312
"88","2015-01-01",0.432075268817204
"89","2015-02-01",0.415181547619048
"90","2015-03-01",0.361376850605653
"91","2015-04-01",0.3045
"92","2015-05-01",0.543836021505376
"93","2015-06-01",0.348644230769231
"94","2015-07-01",0.479844086021505
"95","2015-08-01",0.777438172043011
"96","2015-09-01",1.50233333333333
"97","2015-10-01",1.56000537634409
"98","2015-11-01",1.39434257975035
"99","2015-12-01",1.73516666666667
"100","2016-01-01",0.903715053763441
"101","2016-02-01",0.893744252873563
"102","2016-03-01",0.295629878869448
"103","2016-04-01",0.327486111111111
"104","2016-05-01",0.781618279569892
"105","2016-06-01",0.727866666666667
"106","2016-07-01",0.475556451612903
"107","2016-08-01",1.05569086021505
"108","2016-09-01",0.896916666666667
"109","2016-10-01",1.32194086021505
"110","2016-11-01",1.01674202496533
"111","2016-12-01",0.641067294751009
"112","2017-01-01",0.4185
"113","2017-02-01",0.194005952380952
"114","2017-03-01",0.239117489986649
"115","2017-04-01",0.407277777777778
"116","2017-05-01",0.260811827956989
"117","2017-06-01",1.05001823281907
"118","2017-07-01",0.79355376344086
"119","2017-08-01",1.01425706594886
"120","2017-09-01",1.73147222222222
"121","2017-10-01",1.64160421880586
"122","2017-11-01",1.24762274618585
"123","2017-12-01",0.639611764705882
"124","2018-01-01",0.322287827841291
"125","2018-02-01",0.11558131745441
"126","2018-03-01",0.360263122476447
"127","2018-04-01",0.269693990969086
"128","2018-05-01",0.636631720430108
"129","2018-06-01",1.0040421686747
