"","hour","Corrected"
"1","2007-10-01",4.30374242424242
"2","2007-11-01",4.24020208023774
"3","2007-12-01",3.23097297297297
"4","2008-01-01",2.83392462987887
"5","2008-02-01",2.82774314574315
"6","2008-03-01",3.23093674293405
"7","2008-04-01",3.5885090403338
"8","2008-05-01",2.94868909825034
"9","2008-06-01",2.80925
"10","2008-07-01",3.18978225806452
"11","2008-08-01",3.63607258064516
"12","2008-09-01",4.31731944444444
"13","2008-10-01",4.58455376344086
"14","2008-11-01",3.87029166666667
"15","2008-12-01",3.1196383265857
"16","2009-01-01",2.73525675675676
"17","2009-02-01",2.03938095238095
"18","2009-03-01",2.63046567967698
"19","2009-04-01",2.93630555555556
"20","2009-05-01",2.63971505376344
"21","2009-06-01",3.70030555555556
"22","2009-07-01",3.60774712643678
"23","2009-08-01",3.12638271604938
"24","2009-09-01",4.02226388888889
"25","2009-10-01",3.61225537634409
"26","2009-11-01",3.68449653259362
"27","2009-12-01",3.97323655913979
"28","2010-01-01",3.70346505376344
"29","2010-02-01",3.25424702380952
"30","2010-03-01",3.03493405114401
"31","2010-04-01",4.03505555555556
"32","2010-05-01",3.7687876344086
"33","2010-06-01",3.16270833333333
"34","2010-07-01",3.61290053763441
"35","2010-08-01",3.20808024691358
"36","2010-09-01",3.50066666666667
"37","2010-10-01",3.45151612903226
"38","2010-11-01",2.74592510402219
"39","2010-12-01",2.37827688172043
"40","2011-01-01",1.95234946236559
"41","2011-02-01",1.58939583333333
"42","2011-03-01",1.64757200538358
"43","2011-04-01",1.75761111111111
"44","2011-05-01",1.64975537634409
"45","2011-06-01",1.35006944444444
"46","2011-07-01",2.05544086021505
"47","2011-08-01",2.34038709677419
"48","2011-09-01",3.66780555555556
"49","2011-10-01",3.82755
"50","2011-11-01",4.47711789181692
"51","2011-12-01",3.58885483870968
"52","2012-01-01",2.73604569892473
"53","2012-02-01",2.66745977011494
"54","2012-03-01",2.17662987886945
"55","2012-04-01",2.21846408839779
"56","2012-05-01",3.70014516129032
"57","2012-06-01",3.94897222222222
"58","2012-07-01",4.25455376344086
"59","2012-08-01",3.85979569892473
"60","2012-09-01",4.40977316735823
"61","2012-10-01",4.44480913978495
"62","2012-11-01",3.81176421636616
"63","2012-12-01",3.11397580645161
"64","2013-01-01",2.65416397849462
"65","2013-02-01",2.38354761904762
"66","2013-03-01",1.99805652759085
"67","2013-04-01",2.39479166666667
"68","2013-05-01",4.27064247311828
"69","2013-06-01",4.36198611111111
"70","2013-07-01",4.57541857335128
"71","2013-08-01",4.38349193548387
"72","2013-09-01",4.21758333333333
"73","2013-10-01",3.88609946236559
"74","2013-11-01",3.27362274618585
"75","2013-12-01",3.14010228802153
"76","2014-01-01",2.4186935483871
"77","2014-02-01",2.68839880952381
"78","2014-03-01",2.21008882907133
"79","2014-04-01",2.36526388888889
"80","2014-05-01",2.77513405797101
"81","2014-06-01",2.6768435171386
"82","2014-07-01",2.97778734858681
"83","2014-08-01",3.81165053763441
"84","2014-09-01",3.49222222222222
"85","2014-10-01",3.37269892473118
"86","2014-11-01",2.882
"87","2014-12-01",2.71375287356322
"88","2015-01-01",2.46759139784946
"89","2015-02-01",2.13930654761905
"90","2015-03-01",1.76996769851952
"91","2015-04-01",1.90421590909091
"92","2015-05-01",2.36808870967742
"93","2015-06-01",1.75388888888889
"94","2015-07-01",1.85563888888889
"95","2015-08-01",1.80662365591398
"96","2015-09-01",2.74613888888889
"97","2015-10-01",3.23134139784946
"98","2015-11-01",3.39091816920943
"99","2015-12-01",4.37990322580645
"100","2016-01-01",4.05138172043011
"101","2016-02-01",3.91830747126437
"102","2016-03-01",3.2591467025572
"103","2016-04-01",3.33216666666667
"104","2016-05-01",3.51143548387097
"105","2016-06-01",3.78118055555556
"106","2016-07-01",3.0618252688172
"107","2016-08-01",2.70120698924731
"108","2016-09-01",3.06429166666667
"109","2016-10-01",3.42670430107527
"110","2016-11-01",2.8201414701803
"111","2016-12-01",2.78544086021505
"112","2017-01-01",2.39084408602151
"113","2017-02-01",1.94304166666667
"114","2017-03-01",1.61537819650067
"115","2017-04-01",1.65458692628651
"116","2017-05-01",1.90769892473118
"117","2017-06-01",3.98526388888889
"118","2017-07-01",3.59811559139785
"119","2017-08-01",3.85718817204301
"120","2017-09-01",4.52886111111111
"121","2017-10-01",4.49102564102564
"122","2017-11-01",4.64757558945908
"123","2017-12-01",4.39141532258065
"124","2018-01-01",3.88266196236559
"125","2018-02-01",3.0236369047619
"126","2018-03-01",2.69619582772544
"127","2018-04-01",3.11076736111111
"128","2018-05-01",4.09692271505376
"129","2018-06-01",5.00194791666667
