"","hour","Corrected"
"1","2007-10-01",7.11709221902017
"2","2007-11-01",6.715125
"3","2007-12-01",5.354
"4","2008-01-01",4.41473883626522
"5","2008-02-01",4.63438728323699
"6","2008-03-01",4.88635800807537
"7","2008-04-01",5.50979415855355
"8","2008-05-01",4.34036559139785
"9","2008-06-01",4.17009722222222
"10","2008-07-01",5.26499731903485
"11","2008-08-01",6.0335376344086
"12","2008-09-01",7.15116666666667
"13","2008-10-01",7.29122580645161
"14","2008-11-01",6.03397780859917
"15","2008-12-01",4.87152150537634
"16","2009-01-01",3.92002956989247
"17","2009-02-01",2.99919047619048
"18","2009-03-01",3.37518707940781
"19","2009-04-01",4.27483333333333
"20","2009-05-01",4.01779811574697
"21","2009-06-01",5.89434722222222
"22","2009-07-01",6.35281182795699
"23","2009-08-01",5.48926344086022
"24","2009-09-01",6.56343055555556
"25","2009-10-01",6.04203225806452
"26","2009-11-01",5.23640499306519
"27","2009-12-01",5.99269086021505
"28","2010-01-01",6.10847106325707
"29","2010-02-01",5.4445625
"30","2010-03-01",4.92502557200538
"31","2010-04-01",6.31193602225313
"32","2010-05-01",6.33325537634409
"33","2010-06-01",5.04572222222222
"34","2010-07-01",5.67426488095238
"35","2010-08-01",5.67324193548387
"36","2010-09-01",6.04880555555556
"37","2010-10-01",6.0077311827957
"38","2010-11-01",4.88892926490985
"39","2010-12-01",4.14177688172043
"40","2011-01-01",3.74009677419355
"41","2011-02-01",3.40335714285714
"42","2011-03-01",3.41120323014805
"43","2011-04-01",3.42052777777778
"44","2011-05-01",3.16795967741936
"45","2011-06-01",2.61098611111111
"46","2011-07-01",3.18945161290323
"47","2011-08-01",3.46946505376344
"48","2011-09-01",5.423125
"49","2011-10-01",5.94959946236559
"50","2011-11-01",7.55042718446602
"51","2011-12-01",6.14230107526882
"52","2012-01-01",5.04082258064516
"53","2012-02-01",4.45791379310345
"54","2012-03-01",4.00342395693136
"55","2012-04-01",3.82393055555556
"56","2012-05-01",6.22713978494624
"57","2012-06-01",7.178375
"58","2012-07-01",7.07377956989247
"59","2012-08-01",6.47153494623656
"60","2012-09-01",7.14876388888889
"61","2012-10-01",7.31740860215054
"62","2012-11-01",6.02016366158114
"63","2012-12-01",4.88563440860215
"64","2013-01-01",4.00462634408602
"65","2013-02-01",3.50365476190476
"66","2013-03-01",2.92983041722746
"67","2013-04-01",3.43044444444444
"68","2013-05-01",6.49812096774194
"69","2013-06-01",7.37138888888889
"70","2013-07-01",7.53027150537634
"71","2013-08-01",7.10841666666667
"72","2013-09-01",6.43805555555556
"73","2013-10-01",5.6865752688172
"74","2013-11-01",4.78278502080444
"75","2013-12-01",4.79986827956989
"76","2014-01-01",4.02519086021505
"77","2014-02-01",4.11297023809524
"78","2014-03-01",3.57546971736205
"79","2014-04-01",3.75979166666667
"80","2014-05-01",4.25321505376344
"81","2014-06-01",4.12830555555556
"82","2014-07-01",4.87985483870968
"83","2014-08-01",6.22517741935484
"84","2014-09-01",5.53951388888889
"85","2014-10-01",5.74050336473755
"86","2014-11-01",4.84128710124827
"87","2014-12-01",4.2720188172043
"88","2015-01-01",3.94939784946237
"89","2015-02-01",3.50750892857143
"90","2015-03-01",2.86066487213997
"91","2015-04-01",2.36147222222222
"92","2015-05-01",2.97146774193548
"93","2015-06-01",2.42616666666667
"94","2015-07-01",2.87115860215054
"95","2015-08-01",2.8325564516129
"96","2015-09-01",3.98095833333333
"97","2015-10-01",5.09500268817204
"98","2015-11-01",4.89249375866852
"99","2015-12-01",6.49814784946237
"100","2016-01-01",6.24512365591398
"101","2016-02-01",6.63107471264368
"102","2016-03-01",5.6029932705249
"103","2016-04-01",5.46776388888889
"104","2016-05-01",4.71712634408602
"105","2016-06-01",5.75626388888889
"106","2016-07-01",5.45105107526882
"107","2016-08-01",4.54770430107527
"108","2016-09-01",4.65966666666667
"109","2016-10-01",4.58185752688172
"110","2016-11-01",3.73045492371706
"111","2016-12-01",3.38431720430108
"112","2017-01-01",3.10939784946237
"113","2017-02-01",2.65753869047619
"114","2017-03-01",2.26633109017497
"115","2017-04-01",2.07200556328234
"116","2017-05-01",2.35869892473118
"117","2017-06-01",5.30275
"118","2017-07-01",5.49101075268817
"119","2017-08-01",5.62791935483871
"120","2017-09-01",7.21469316375199
"121","2017-10-01",7.06977052785924
"122","2017-11-01",8.23520723917672
"123","2017-12-01",7.62179704301075
"124","2018-01-01",6.23835282258065
"125","2018-02-01",4.95459226190476
"126","2018-03-01",3.867633243607
"127","2018-04-01",3.75188194444444
"128","2018-05-01",6.11911559139785
"129","2018-06-01",9.359171875
