"","hour","Corrected"
"1","2007-10-01",1.59578086419753
"2","2007-11-01",1.15132038834951
"3","2007-12-01",0.111341397849462
"4","2008-01-01",0.0795940860215054
"5","2008-02-01",0.191612068965517
"6","2008-03-01",0.359900403768506
"7","2008-04-01",0.422944444444444
"8","2008-05-01",0.0963413978494624
"9","2008-06-01",0.248930555555556
"10","2008-07-01",0.678370967741936
"11","2008-08-01",1.15795430107527
"12","2008-09-01",1.10431944444444
"13","2008-10-01",1.97355913978495
"14","2008-11-01",0.781334257975035
"15","2008-12-01",-0.0109301075268817
"16","2009-01-01",-0.51541935483871
"17","2009-02-01",-0.62814880952381
"18","2009-03-01",-0.0286460296096904
"19","2009-04-01",-0.0963472222222222
"20","2009-05-01",0.345870967741935
"21","2009-06-01",1.31052777777778
"22","2009-07-01",0.995965053763441
"23","2009-08-01",0.459177419354839
"24","2009-09-01",1.31344444444444
"25","2009-10-01",0.739163978494624
"26","2009-11-01",0.699045769764216
"27","2009-12-01",1.31064247311828
"28","2010-01-01",0.548290322580645
"29","2010-02-01",0.803175595238095
"30","2010-03-01",0.38757200538358
"31","2010-04-01",0.938013888888889
"32","2010-05-01",0.561301075268817
"33","2010-06-01",0.406638888888889
"34","2010-07-01",1.03389516129032
"35","2010-08-01",0.811758064516129
"36","2010-09-01",1.68833333333333
"37","2010-10-01",1.20774202496533
"38","2010-11-01",0.448699029126214
"39","2010-12-01",0.118854838709677
"40","2011-01-01",-0.152260752688172
"41","2011-02-01",-0.413758928571429
"42","2011-03-01",-0.369978465679677
"43","2011-04-01",-0.188597222222222
"44","2011-05-01",-0.155567204301075
"45","2011-06-01",-0.175291666666667
"46","2011-07-01",0.642698924731183
"47","2011-08-01",0.878478494623656
"48","2011-09-01",1.31580555555556
"49","2011-10-01",1.90333064516129
"50","2011-11-01",1.9022773925104
"51","2011-12-01",0.540064516129032
"52","2012-01-01",-0.144827956989247
"53","2012-02-01",0.284887931034483
"54","2012-03-01",0.129819650067295
"55","2012-04-01",0.489875
"56","2012-05-01",1.47536021505376
"57","2012-06-01",1.36765277777778
"58","2012-07-01",1.4574435483871
"59","2012-08-01",1.18683870967742
"60","2012-09-01",1.60120833333333
"61","2012-10-01",1.45658333333333
"62","2012-11-01",0.884829403606103
"63","2012-12-01",0.47425
"64","2013-01-01",0.150790322580645
"65","2013-02-01",0.15997619047619
"66","2013-03-01",0.119388963660834
"67","2013-04-01",0.335513888888889
"68","2013-05-01",1.4852123655914
"69","2013-06-01",1.59740277777778
"70","2013-07-01",1.6149435483871
"71","2013-08-01",0.754997311827957
"72","2013-09-01",0.797638888888889
"73","2013-10-01",1.18206720430108
"74","2013-11-01",1.29212482662968
"75","2013-12-01",1.10755107526882
"76","2014-01-01",0.426771505376344
"77","2014-02-01",0.664247023809524
"78","2014-03-01",0.377060565275908
"79","2014-04-01",0.476958333333333
"80","2014-05-01",0.96702688172043
"81","2014-06-01",0.928472222222222
"82","2014-07-01",1.25794086021505
"83","2014-08-01",1.43419086021505
"84","2014-09-01",1.34919444444444
"85","2014-10-01",1.34343817204301
"86","2014-11-01",0.849780859916782
"87","2014-12-01",0.964768817204301
"88","2015-01-01",0.669876344086021
"89","2015-02-01",0.535303571428571
"90","2015-03-01",0.5098600269179
"91","2015-04-01",0.168166666666667
"92","2015-05-01",0.641341397849462
"93","2015-06-01",0.110013888888889
"94","2015-07-01",-0.0392231182795699
"95","2015-08-01",0.381206989247312
"96","2015-09-01",1.68183333333333
"97","2015-10-01",1.63267204301075
"98","2015-11-01",1.38954507628294
"99","2015-12-01",1.85389516129032
"100","2016-01-01",1.20361290322581
"101","2016-02-01",1.41487356321839
"102","2016-03-01",0.556885598923284
"103","2016-04-01",0.483666666666667
"104","2016-05-01",0.617940860215054
"105","2016-06-01",0.855222222222222
"106","2016-07-01",0.431193548387097
"107","2016-08-01",0.713612903225807
"108","2016-09-01",1.01190277777778
"109","2016-10-01",1.29437903225806
"110","2016-11-01",1.00064077669903
"111","2016-12-01",0.759338709677419
"112","2017-01-01",0.539298387096774
"113","2017-02-01",0.28156780923994
"114","2017-03-01",0.125865300146413
"115","2017-04-01",0.347794871794872
"116","2017-05-01",0.633787634408602
"117","2017-06-01",1.84983333333333
"118","2017-07-01",1.0493252688172
"119","2017-08-01",1.36054838709677
"120","2017-09-01",2.535375
"121","2017-10-01",1.97724193548387
"122","2017-11-01",1.74628571428571
"123","2017-12-01",1.21534677419355
"124","2018-01-01",0.702524193548387
"125","2018-02-01",0.0988227946916471
"126","2018-03-01",0.279577388963661
"127","2018-04-01",0.273885416666667
"128","2018-05-01",1.44257123655914
"129","2018-06-01",1.94555034722222
