"","hour","Corrected"
"1","2007-10-01",1.2942732166891
"2","2007-11-01",1.48640083217753
"3","2007-12-01",1.01129032258065
"4","2008-01-01",0.858790322580645
"5","2008-02-01",0.8325
"6","2008-03-01",0.661123822341857
"7","2008-04-01",1.16127777777778
"8","2008-05-01",0.777822580645161
"9","2008-06-01",1.09093055555556
"10","2008-07-01",1.49817204301075
"11","2008-08-01",1.13873655913978
"12","2008-09-01",0.931819444444444
"13","2008-10-01",0.714529569892473
"14","2008-11-01",0.771805555555556
"15","2008-12-01",0.698763440860215
"16","2009-01-01",0.581599462365591
"17","2009-02-01",0.480074404761905
"18","2009-03-01",0.660531628532974
"19","2009-04-01",0.482986111111111
"20","2009-05-01",0.427338709677419
"21","2009-06-01",1.21447222222222
"22","2009-07-01",1.55793010752688
"23","2009-08-01",1.16974462365591
"24","2009-09-01",1.23191666666667
"25","2009-10-01",1.21633064516129
"26","2009-11-01",1.23193374422188
"27","2009-12-01",1.30095430107527
"28","2010-01-01",1.07409946236559
"29","2010-02-01",1.43183035714286
"30","2010-03-01",1.1035868102288
"31","2010-04-01",1.29255555555556
"32","2010-05-01",1.30275537634409
"33","2010-06-01",1.06045833333333
"34","2010-07-01",1.07758064516129
"35","2010-08-01",1.53255376344086
"36","2010-09-01",1.31104166666667
"37","2010-10-01",1.39565860215054
"38","2010-11-01",1.26312760055479
"39","2010-12-01",0.844341397849462
"40","2011-01-01",0.82875
"41","2011-02-01",0.780267857142857
"42","2011-03-01",0.433156123822342
"43","2011-04-01",0.252708333333333
"44","2011-05-01",0.30755376344086
"45","2011-06-01",-0.312583333333333
"46","2011-07-01",0.788467741935484
"47","2011-08-01",1.43145161290323
"48","2011-09-01",1.63055555555556
"49","2011-10-01",1.14154569892473
"50","2011-11-01",1.61333564493759
"51","2011-12-01",1.15461021505376
"52","2012-01-01",0.797795698924731
"53","2012-02-01",1.30617816091954
"54","2012-03-01",0.960154777927322
"55","2012-04-01",0.763930555555556
"56","2012-05-01",1.34418010752688
"57","2012-06-01",1.28505555555556
"58","2012-07-01",1.29918010752688
"59","2012-08-01",1.38549731182796
"60","2012-09-01",1.37177777777778
"61","2012-10-01",1.14891129032258
"62","2012-11-01",1.0896185852982
"63","2012-12-01",0.887137096774194
"64","2013-01-01",0.78869623655914
"65","2013-02-01",0.869017857142857
"66","2013-03-01",0.78242934051144
"67","2013-04-01",1.13975
"68","2013-05-01",1.16618279569892
"69","2013-06-01",0.898388888888889
"70","2013-07-01",1.19284946236559
"71","2013-08-01",0.867688172043011
"72","2013-09-01",1.23518055555556
"73","2013-10-01",1.33466397849462
"74","2013-11-01",1.45842579750347
"75","2013-12-01",1.54073924731183
"76","2014-01-01",1.22344086021505
"77","2014-02-01",1.13737179487179
"78","2014-03-01",0.938445491251682
"79","2014-04-01",0.900847222222222
"80","2014-05-01",0.784813218390805
"81","2014-06-01",1.26291666666667
"82","2014-07-01",1.36413978494624
"83","2014-08-01",1.13483870967742
"84","2014-09-01",1.08783333333333
"85","2014-10-01",1.50875
"86","2014-11-01",1.32916088765603
"87","2014-12-01",1.10907258064516
"88","2015-01-01",1.00129032258065
"89","2015-02-01",0.940580357142857
"90","2015-03-01",0.686796733212341
"91","2015-04-01",0.478720238095238
"92","2015-05-01",0.665833333333333
"93","2015-06-01",0.480811403508772
"94","2015-07-01",0.704314516129032
"95","2015-08-01",1.40125841184388
"96","2015-09-01",1.55522321428571
"97","2015-10-01",1.76265625
"98","2015-11-01",1.41103328710125
"99","2015-12-01",1.42981182795699
"100","2016-01-01",1.19887096774194
"101","2016-02-01",1.29614942528736
"102","2016-03-01",0.727476446837147
"103","2016-04-01",0.620138888888889
"104","2016-05-01",1.11032258064516
"105","2016-06-01",1.18845833333333
"106","2016-07-01",1.11981182795699
"107","2016-08-01",1.50861559139785
"108","2016-09-01",1.3975
"109","2016-10-01",1.21662634408602
"110","2016-11-01",1.21916088765603
"111","2016-12-01",1.21599730458221
"112","2017-01-01",1.09904761904762
"113","2017-02-01",1.01014018691589
"114","2017-03-01",0.825232558139535
"115","2017-04-01",0.845083449235049
"116","2017-05-01",0.721989247311828
"117","2017-06-01",1.26469401947149
"118","2017-07-01",1.09603494623656
"119","2017-08-01",1.25111036339166
"120","2017-09-01",1.06508333333333
"121","2017-10-01",0.832936223575779
"122","2017-11-01",1.09082177531207
"123","2017-12-01",0.801695798319328
"124","2018-01-01",1.00950268817204
"125","2018-02-01",0.973731398809524
"126","2018-03-01",0.941685733512786
"127","2018-04-01",0.809525877040639
"128","2018-05-01",0.94835685483871
"129","2018-06-01",1.24060471976401
