id,dt_tm,lang,retweet,name,body,lat,lon
1.05E+18,Thu Oct 11 17:27:19 +0000 2018,en,1,peinxy,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:27:21 +0000 2018,en,0,TopAElectronics,https://t.co/s6yY8s0zxl - Maxboost Screen Protector for Apple iPhone XS Max (6.5 inch) (Clear; 3 Packs) 0.25mm iPho… https://t.co/wCiLkaXYqi,,
1.05E+18,Thu Oct 11 17:27:24 +0000 2018,en,0,JeffTabb,Hey @iphone can you stop making my photos look like I don’t have acne or wrinkles? This beauty photo look that the… https://t.co/zKveWxav4Q,,
1.05E+18,Thu Oct 11 17:27:27 +0000 2018,en,1,MagroyD,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 17:27:31 +0000 2018,en,0,krystalronnie,I entered to win a brand new iPhone Xs Plus thanks to SUPCASE! https://t.co/puYf4j9mRV,,
1.05E+18,Thu Oct 11 17:27:38 +0000 2018,en,1,DawsonL7,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:27:39 +0000 2018,en,0,Djuzztin,A girl at school today was very excited; because she'll get het iPhone Xr soon. I can already tell she'll be disapp… https://t.co/kXFKuSMUhL,,
1.05E+18,Thu Oct 11 17:27:44 +0000 2018,en,0,DarkSideRam,I liked a @YouTube video https://t.co/JzrEyAO9UP Louis switches to iPhone XS,,
1.05E+18,Thu Oct 11 17:27:49 +0000 2018,en,0,stuartmiles,Still impressed by the iPhone XS camera. Straight into the sun and looking good. Beauty of Virginia Water lake help… https://t.co/5DD0Sqfznu,,
1.05E+18,Thu Oct 11 17:27:53 +0000 2018,en,1,bbylay_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:28:13 +0000 2018,en,1,12378K,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:28:16 +0000 2018,en,1,Javontejames_,RT @TMobile: 🙌 It’s GO time! 🙌 You’ll love our amazing offer 😍 on iPhone XS.,,
1.05E+18,Thu Oct 11 17:28:20 +0000 2018,en,1,Maacckkeennzzie,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:28:25 +0000 2018,en,1,Yeah__Ant,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:28:34 +0000 2018,en,0,krader313,Apple iPhone XS Giveaway! https://t.co/EUUvVuFxHx,,
1.05E+18,Thu Oct 11 17:28:38 +0000 2018,en,0,Cat_Hef,Disneyland Paris + IPhone XS camera  = 😍🤤 LOOK AT THAT SKY https://t.co/4a5hxbtE7P,,
1.05E+18,Thu Oct 11 17:28:40 +0000 2018,en,0,tspn12,Apple iPhone XS Max Vs LG V40 ThinQ Vs Google Pixel 3 XL Comparisons: The Apple iPhone XS… https://t.co/7c5ozzi42C,,
1.05E+18,Thu Oct 11 17:28:39 +0000 2018,en,0,03Versacce,Thx for reminding me I’m broke,,
1.05E+18,Thu Oct 11 17:29:03 +0000 2018,en,1,Kishansamat348,RT @GiveawayPluss: ANNOUNCING WINNERS RIGHT NOW 🔥👀 https://t.co/sAM3mqHxC5,,
1.05E+18,Thu Oct 11 17:29:06 +0000 2018,en,1,CatiaCalcarao,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:29:10 +0000 2018,en,1,Kishansamat348,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 17:29:14 +0000 2018,en,1,AyoubZp,RT @tldtoday: The Razer Phone 2 is awesome. Honestly made me like my iPhone XS a little less lol. https://t.co/0wBU5qBhJy https://t.co/MMzP…,,
1.05E+18,Thu Oct 11 17:29:16 +0000 2018,en,1,arrrtj_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:29:20 +0000 2018,en,1,nicole_hitchner,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Thu Oct 11 17:29:21 +0000 2018,en,0,hackmommyhood,Check out what I just added to my closet on Poshmark: Forest Green iPhone X Xs Antislip Magnetic Case.… https://t.co/XkSHonMti3,,
1.05E+18,Thu Oct 11 17:29:29 +0000 2018,en,1,saranyanpuvan,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:29:40 +0000 2018,en,0,KeanneDoidge,Win an iPhone XS and Anker Accessories https://t.co/TlAoZUOQcW,,
1.05E+18,Thu Oct 11 17:29:44 +0000 2018,en,1,FreebiesCards,RT @FreebiesCards: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Thu Oct 11 17:29:46 +0000 2018,en,0,sdw,@pws @markkawano Was indeed wrong; it was speculation. https://t.co/xtS6nZSBsm,,
1.05E+18,Thu Oct 11 17:29:49 +0000 2018,en,0,Leon7028,I liked a @YouTube video https://t.co/pJS0pfEl2T Selling My iPhone XS Max To a Machine at Walmart,,
1.05E+18,Thu Oct 11 17:30:00 +0000 2018,en,0,UltimateShields,iPhone XS is everything you love about iPhone. Taken to the extreme. Treat it with love and protect it with militar… https://t.co/OdE4ISBT5n,,
1.05E+18,Thu Oct 11 17:30:01 +0000 2018,en,1,EmilyBoyne95,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Thu Oct 11 17:30:03 +0000 2018,en,0,MambaJr27,IPHONE XS MAX IS HERE 🤪🔥🔥🔥🔥DRAKE CONCERT TOMORROW LETS GOOOO,,
1.05E+18,Thu Oct 11 17:30:02 +0000 2018,en,1,twit_fenty,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 17:30:07 +0000 2018,en,1,Schmidtyy07,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:30:11 +0000 2018,en,0,SheCallsMeKing,I really think I want the iPhone XR instead of the XS Max.,,
1.05E+18,Thu Oct 11 17:30:11 +0000 2018,en,0,Angeool,Was getting pissed my iPhone XS wouldn’t charge when I plugged in the cable sometimes then I saw it needed a update… https://t.co/580QMARlWO,,
1.05E+18,Thu Oct 11 17:30:12 +0000 2018,en,1,PeytonMcMahon,RT @PeytonMcMahon: Help which color iPhone XR should I get (I settled on these two choices bc I can get cases in whatever color),,
1.05E+18,Thu Oct 11 17:30:12 +0000 2018,en,1,LyLyJeon,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 17:30:16 +0000 2018,en,0,heonprince,uhhh do you have another one....?,,
1.05E+18,Thu Oct 11 17:30:27 +0000 2018,en,1,olhaaiohze,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:30:28 +0000 2018,en,0,BradPotts,Apple's iPad Pro 2018 might have a faster processor than iPhone XS - https://t.co/jJjVXlHXXk #technology #news #tech,,
1.05E+18,Thu Oct 11 17:30:29 +0000 2018,en,0,kamarkj,I liked a @YouTube video https://t.co/p1lGbwkMvb Selling My iPhone XS Max To a Machine at Walmart,,
1.05E+18,Thu Oct 11 17:30:31 +0000 2018,en,1,sandipdey_,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:30:33 +0000 2018,en,1,JyaNasia,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:30:35 +0000 2018,en,0,BillSirloin,I liked a @YouTube video https://t.co/QazOEZMe3Y Razer Phone 2 - I like my iPhone XS a little less...,,
1.05E+18,Thu Oct 11 17:30:37 +0000 2018,en,0,gravityx9,Painted American Flag on Rustic Wood Texture Case-Mate iPhone Case  * Case-Mate Tough Apple iPhone XS Case *… https://t.co/kS8lPEHMjf,,
1.05E+18,Thu Oct 11 17:30:37 +0000 2018,en,0,ForbesReviews,iPhone XS Max Orzly Tempered Glass Screen Protector//Best Screen Protector: https://t.co/4mLvpa4nxw via @YouTube,,
1.05E+18,Thu Oct 11 17:30:49 +0000 2018,en,1,devenie628,RT @Andres_Perez520: I’m bored I think I’m gonna buy the new iPhone XS Max,,
1.05E+18,Thu Oct 11 17:31:04 +0000 2018,en,1,mandaaa71,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:31:08 +0000 2018,en,0,cultofmac,Foxconn’s stellar September suggests strong iPhone XS sales https://t.co/0JEkkbnI03 by @edfromfreelance https://t.co/3krANOs6xP,,
1.05E+18,Thu Oct 11 17:31:08 +0000 2018,en,0,4GMobileTech,Cases and Covers for iPhone XS https://t.co/4PIaBA0bnP,,
1.05E+18,Thu Oct 11 17:31:13 +0000 2018,en,0,oh_my_gwad,@tldtoday one fine day; I am waiting for you to dop the bomb on us;  saying the pics taken were from iPhone XS 😂 The lads would go crazy,,
1.05E+18,Thu Oct 11 17:31:19 +0000 2018,en,1,Pranavkanda1,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:31:29 +0000 2018,en,0,saxon6732,Win Iphone XS #giveaway #win https://t.co/oKyLUR2YSQ,,
1.05E+18,Thu Oct 11 17:31:38 +0000 2018,en,1,khansahab___,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:31:44 +0000 2018,en,1,DoloresLugo18,RT @harishchand314: Apple iOS 12.0.1 update is here: iPhone XS users can now charge their phones in peace via @htTweets https://t.co/TitpKk…,,
1.05E+18,Thu Oct 11 17:31:56 +0000 2018,en,1,sheetal_sonar,RT @cultofmac: Foxconn’s stellar September suggests strong iPhone XS sales https://t.co/0JEkkbnI03 by @edfromfreelance https://t.co/3krANOs…,,
1.05E+18,Thu Oct 11 17:31:58 +0000 2018,en,1,Mohsinz58583481,RT @GiveawayCrave: iPhone XS Max Giveaway📱  ☑️Follow us  ☑️RT ☑️Turn Post Notifications on   ⚡️Fast Giveaway⚡️  SHOW PROOF via REPLY https:…,,
1.05E+18,Thu Oct 11 17:32:00 +0000 2018,en,0,edchin123,Help me win an iPhone XS for free! https://t.co/QSOyAzSmfg,,
1.05E+18,Thu Oct 11 17:32:03 +0000 2018,en,1,LoveBustaa,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:32:07 +0000 2018,en,1,svartling,RT @ubergizmo: iPhone Xs Max’s Display Found To Be Gentle On Your Eyes https://t.co/TbUZMBjnUZ https://t.co/5qSa1xRTCi,,
1.05E+18,Thu Oct 11 17:32:18 +0000 2018,en,1,Rxzkyyyy,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:32:23 +0000 2018,en,1,FreeStuffsDeals,RT @FreeStuffsDeals: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Sm…,,
1.05E+18,Thu Oct 11 17:32:26 +0000 2018,en,1,ZaidImr70893468,RT @EAKSTUDIOUSA: Enter for a chance win a new iPhone XS 64GB! Please like this post &amp; enter the #EAK #MagPower #iPhoneXS #Giveaway here: h…,,
1.05E+18,Thu Oct 11 17:32:51 +0000 2018,en,0,Badr17470612,[$4.82][49%OFF DISCOUNT]Solid Color Frosted Soft TPU Case For  iPhone XR (Black) https://t.co/lEz0d5EP2A https://t.co/BvyytI2jPV,,
1.05E+18,Thu Oct 11 17:33:06 +0000 2018,en,0,Badr17470612,[$11.00]Cagabi N3 1m 2.4A Aviation Aluminum Alloy + Nylon USB to 8Pin Data Sync Fast Charging Cable For iPhone XR /… https://t.co/rV4uZmeThe,,
1.05E+18,Thu Oct 11 17:33:08 +0000 2018,en,0,johndaganato,I added a video to a @YouTube playlist https://t.co/30272xvnPX IPHONE XS Unboxing Hands On Review and Size Comparison,,
1.05E+18,Thu Oct 11 17:33:20 +0000 2018,en,0,ItIsSahandBoyy,Shut the fuck up; we know u bought it and tweeted this for clout,,
1.05E+18,Thu Oct 11 17:33:29 +0000 2018,en,0,JazmaJ,AT&amp;at trying hard to get me to give khamari a iPhone XS bad talking about it’s free so,,
1.05E+18,Thu Oct 11 17:33:29 +0000 2018,en,1,LoveTheHeat123,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Thu Oct 11 17:33:30 +0000 2018,en,0,tspn12,Google Pixel 3 XL Vs Apple iPhone XS Max Comparisons: The Apple iPhone XS Max comes with 4… https://t.co/DdNtwjhepj,,
1.05E+18,Thu Oct 11 17:33:50 +0000 2018,en,1,ohokaysis,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:33:51 +0000 2018,en,1,tylarmorgannn,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:34:04 +0000 2018,en,0,AymaraDiaz7,I entered to win a brand new iPhone Xs Plus thanks to SUPCASE! https://t.co/b1N3lkqbR0,,
1.05E+18,Thu Oct 11 17:34:07 +0000 2018,en,0,apfeleimer_de,Apple iPhone XR: Laut Analyst gute Chancen in China https://t.co/k5JaLboRmx https://t.co/0LsmK9C2zC,,
1.05E+18,Thu Oct 11 17:34:08 +0000 2018,en,0,MaxdMerc,💥💥TECH NEWS💥💥 iPhone XS Gets Improved ‘Smart Raw’ Camera Feature With Halide App Update https://t.co/thTLSmqoNV via… https://t.co/cEGgQqbXbV,,
1.05E+18,Thu Oct 11 17:34:15 +0000 2018,en,1,thatgirlkeri_,RT @YEATHATSBAE: I need an iphone xs 😩,,
1.05E+18,Thu Oct 11 17:34:17 +0000 2018,en,0,Wiinefiine,That iPhone XS max is HUGEEEE I’m still over here trying to get my $800 worth out of my iPhone 7 🤷🏻‍♀️,,
1.05E+18,Thu Oct 11 17:34:21 +0000 2018,en,0,bts_retwt,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/tLGNj6DoKu,,
1.05E+18,Thu Oct 11 17:34:24 +0000 2018,en,1,bts_retwt,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Thu Oct 11 17:34:32 +0000 2018,en,0,orewanajib,@tldtoday wait is this from iphone xs max ? 😂,,
1.05E+18,Thu Oct 11 17:34:37 +0000 2018,en,1,alondra_dude,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:34:45 +0000 2018,en,0,bts_retwt,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/dL4Zbim8fO… https://t.co/cLjQddS547,,
1.05E+18,Thu Oct 11 17:34:54 +0000 2018,en,1,RellyRetroo,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:34:58 +0000 2018,en,1,monica__giselle,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:35:12 +0000 2018,en,0,eweeinc,Apple iOS 12 update fixes charging issue in iPhone XS and iPhone XS Max ... #Apple #iOS12 #iPhoneXS #iPhoneXSMax… https://t.co/B5ZBReAYcQ,,
1.05E+18,Thu Oct 11 17:35:13 +0000 2018,en,1,LaleiskaM,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:35:15 +0000 2018,en,1,fedmelons,RT @cultofmac: Foxconn’s stellar September suggests strong iPhone XS sales https://t.co/0JEkkbnI03 by @edfromfreelance https://t.co/3krANOs…,,
1.05E+18,Thu Oct 11 17:35:18 +0000 2018,en,0,kbaxter,@chronic I wasn't super impressed with it on the iPhone X - it was pretty finicky. It seems to work in a lot more c… https://t.co/zFxjvuyq2o,,
1.05E+18,Thu Oct 11 17:35:20 +0000 2018,en,1,_jacksx,RT @44annaa: Fuck I’m so ugly 😩😩😩 https://t.co/a5my7JGueF,,
1.05E+18,Thu Oct 11 17:35:30 +0000 2018,en,1,viriii4,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:35:30 +0000 2018,en,1,JonathanSpikes,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 17:35:37 +0000 2018,en,1,expresspaygh,RT @expresspaygh: Have you referred a friend yet? Don’t miss out. iPhone XS phones; a trip to a tropical island &amp; more up for grabs! Visit…,,
1.05E+18,Thu Oct 11 17:36:07 +0000 2018,en,1,up1nteractive,RT @macworld: We've teamed up with AnyTrans from @iMobie_Inc to give away a FREE 64GB iPhone XS Max!  Details here: https://t.co/xQoVxiL2Wm…,,
1.05E+18,Thu Oct 11 17:36:08 +0000 2018,en,0,Happy4Shopping,New iPhone XS; iPhone XR; iPhone XS Max; iPhone 9: All of the rumors on specs; price; release date – CNET https://t.co/jjGwpBOSbi,,
1.05E+18,Thu Oct 11 17:36:11 +0000 2018,en,0,Happy4Shopping,New iPhone XS; iPhone XR; iPhone XS Max; iPhone 9: All of the rumors on specs; price; release date - CNET Apple's n… https://t.co/UONppeMR6J,,
1.05E+18,Thu Oct 11 17:36:12 +0000 2018,en,0,luisalfredoabr7,► Te Regalo 5 iPhone XS | Sorteo Internacional | Giveaway | #Rayito 3.0 https://t.co/Onudw91xZA via @YouTube,,
1.05E+18,Thu Oct 11 17:36:14 +0000 2018,en,1,FreeStuffDays,RT @FreeStuffDays: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Thu Oct 11 17:36:15 +0000 2018,en,1,aniciavictoria,RT @vanessaxpalma: the iPhone XS front camera quality is crazyyyy🤯 https://t.co/mZ7Pzdb1uc,,
1.05E+18,Thu Oct 11 17:36:16 +0000 2018,en,1,FreeStuffsDeals,RT @FreeStuffsDeals: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Sm…,,
1.05E+18,Thu Oct 11 17:36:21 +0000 2018,en,1,MattRPRT,RT @Roberta_Mancino: Check it out guys!  Discover Ti.X : Your iPhone X/Xs deserves a Titanium case. Exclusive Deal (Only 200 available) **…,,
1.05E+18,Thu Oct 11 17:36:32 +0000 2018,en,0,bts_retwt,#filmoramememaker #winiphonexs Help me win this iPhone Xs from Wondershare Filmora! https://t.co/tLGNj6lNlU,,
1.05E+18,Thu Oct 11 17:36:38 +0000 2018,en,0,outworldapps,Save 25% on Speck's cases for iPhone XS; iPhone XS Max; and more https://t.co/V3JLXw8bjg,,
1.05E+18,Thu Oct 11 17:36:42 +0000 2018,en,0,Alliedhealthwfs,@iFixit Hi guys; just wanted to find out why the new iPhone Xs models have different antenna band locations vs older iPhones?,,
1.05E+18,Thu Oct 11 17:36:55 +0000 2018,en,1,thrahul5,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:37:00 +0000 2018,en,1,BecyyBabyy,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:37:10 +0000 2018,en,1,januller04,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Thu Oct 11 17:37:19 +0000 2018,en,1,NictheSensFan,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Thu Oct 11 17:37:24 +0000 2018,en,1,jadaaanextdoor,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:37:27 +0000 2018,en,0,Playboy_Icebery,I'm still in shock for that guy! 😔 😔 😞😞 people can be cruel sha 👿,,
1.05E+18,Thu Oct 11 17:37:34 +0000 2018,en,1,shipwash_0521,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:37:35 +0000 2018,en,0,ynkognyto,@LitsaXarou @BNavagio Iphone XS ή samsung galaxy note 9?,,
1.05E+18,Thu Oct 11 17:37:40 +0000 2018,en,1,MSeeley10,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:37:47 +0000 2018,en,0,KanadeVarun,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/BLqMkr2suB,,
1.05E+18,Thu Oct 11 17:37:49 +0000 2018,en,1,KanadeVarun,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Thu Oct 11 17:37:50 +0000 2018,en,0,nwtls,Google Pixel 3 and 3 XL vs. iPhone XR; XS and XS Max - https://t.co/YxCdYz71oO https://t.co/z4WKPoQy0x,,
1.05E+18,Thu Oct 11 17:37:50 +0000 2018,en,0,gizmag,Google Pixel 3 and 3 XL vs. iPhone XR; XS and XS Max - https://t.co/BE2sWSFPjL https://t.co/SRp49kuyjX,,
1.05E+18,Thu Oct 11 17:37:54 +0000 2018,en,1,dushyant0000,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:37:58 +0000 2018,en,1,MSakalkar,RT @theskindoctor13: It’s not something I would want to miss. @Flipkart is going to have iPhones at lowest prices during #TheBigBillionDays…,,
1.05E+18,Thu Oct 11 17:37:59 +0000 2018,en,1,keyairrah_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:38:01 +0000 2018,en,0,NickGiron,Hi; @talk2GLOBE. Been waiting for 24hrs now since I sent you guys a dm. I’m only asking for my monthly billing stat… https://t.co/bfTjJZ8umr,,
1.05E+18,Thu Oct 11 17:38:03 +0000 2018,en,0,KanadeVarun,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/vEZdORFjUS… https://t.co/eT1FY79HIF,,
1.05E+18,Thu Oct 11 17:38:05 +0000 2018,en,1,Jimiyaano,RT @macworld: We've teamed up with AnyTrans from @iMobie_Inc to give away a FREE 64GB iPhone XS Max!  Details here: https://t.co/xQoVxiL2Wm…,,
1.05E+18,Thu Oct 11 17:38:07 +0000 2018,en,0,InControlLLC,📱Need a new iPhone? 📱  🍎 We have the new iPhone Xs and Xmax in stock! 🍎   📱Come see us for your upgrade or new line… https://t.co/HxzfZnVeyv,,
1.05E+18,Thu Oct 11 17:38:22 +0000 2018,en,0,katsdeals,I entered to win a brand new iPhone Xs Plus thanks to SUPCASE! https://t.co/GD0dxPWmOm,,
1.05E+18,Thu Oct 11 17:38:30 +0000 2018,en,1,kingdekunle_,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 17:38:37 +0000 2018,en,1,thatskellyy,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:38:38 +0000 2018,en,0,MeDicenLayo,•Hello iPhone XS Max ❤️ https://t.co/6639txQox0,,
1.05E+18,Thu Oct 11 17:38:44 +0000 2018,en,1,camcambecraycr1,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Thu Oct 11 17:39:00 +0000 2018,en,0,codechick1,Poppy also has a cameo in @trickholland new @CNET phone comparison article (great article by the way)… https://t.co/CJo0CBf1RL,,
